Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CVRR,"CVR Refining, LP",12.8,$1.89B,2013,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvrr
CVS,CVS Health Corporation,61.04,$61.93B,n/a,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/cvs
CELP,"Cypress Energy Partners, L.P.",5.8,$69.06M,2014,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/celp
CYS,"CYS Investments, Inc.",6.7,$1.04B,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cys
CYS^A,"CYS Investments, Inc.",24.3599,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cys^a
CYS^B,"CYS Investments, Inc.",23.635,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cys^b
DHI,"D.R. Horton, Inc.",42.31,$15.91B,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/dhi
DAN,Dana Incorporated,24.99,$3.63B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dan
DHR,Danaher Corporation,96.1,$67.12B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dhr
DAC,Danaos Corporation,1.3,$142.74M,2006,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dac
DQ,DAQO New Energy Corp.,48.58,$526.45M,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq
DRI,"Darden Restaurants, Inc.",84.07,$10.39B,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dri
DAR,Darling Ingredients Inc.,16.92,$2.79B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/dar
DVA,DaVita Inc.,63.79,$11.61B,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dva
DCP,DCP Midstream LP,35.09,$5.03B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dcp
DCT,DCT Industrial Trust Inc,55.19,$5.19B,2006,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dct
DDR,DDR Corp.,7.29,$2.69B,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ddr
DDR^A,DDR Corp.,23.91,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ddr^a
DDR^J,DDR Corp.,23.12,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ddr^j
DDR^K,DDR Corp.,22.3,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ddr^k
DF,Dean Foods Company,8.34,$761.53M,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/df
DECK,Deckers Outdoor Corporation,86.58,$2.75B,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/deck
DE,Deere & Company,151.82,$49.16B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/de
DEX,Delaware Enhanced Global Dividend,11.47,$181.7M,2007,n/a,n/a,https://www.nasdaq.com/symbol/dex
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.31,$79.26M,1993,n/a,n/a,https://www.nasdaq.com/symbol/ddf
DKL,"Delek Logistics Partners, L.P.",28.25,$688.81M,2012,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/dkl
DK,"Delek US Holdings, Inc.",40,$3.36B,2017,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/dk
DVMT,Dell Technologies Inc.,72.56,$14.47B,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt
DLPH,Delphi Technologies PLC,48.16,$4.27B,2017,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/dlph
DAL,"Delta Air Lines, Inc.",51.95,$36.72B,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/dal
DLX,Deluxe Corporation,72.65,$3.47B,n/a,Consumer Durables,Publishing,https://www.nasdaq.com/symbol/dlx
DNR,Denbury Resources Inc.,2.55,$1.02B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dnr
DESP,"Despegar.com, Corp.",30.6,$2.11B,2017,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/desp
DKT,Deutsch Bk Contingent Cap Tr V,25.53,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dkt
DB,Deutsche Bank AG,13.68,$28.27B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/db
DXB,Deutsche Bank AG,25.54,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dxb
DVN,Devon Energy Corporation,30.35,$15.97B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dvn
DHX,"DHI Group, Inc.",1.65,$83.17M,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/dhx
DHT,"DHT Holdings, Inc.",3.33,$474.02M,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dht
DEO,Diageo plc,133.67,$82.22B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/deo
DO,"Diamond Offshore Drilling, Inc.",14.39,$1.97B,1995,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/do
DRH,Diamondrock Hospitality Company,10.32,$2.08B,2005,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/drh
DSX,Diana Shipping inc.,3.48,$375.6M,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dsx
DSX^B,Diana Shipping inc.,24.28,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dsx^b
DSXN,Diana Shipping inc.,25.1499,n/a,2015,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dsxn
DKS,Dick&#39;s Sporting Goods Inc,33.42,$3.59B,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dks
DBD,Diebold Nixdorf Incorporated,14.6,$1.11B,n/a,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/dbd
DLR,"Digital Realty Trust, Inc.",102.93,$21.2B,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dlr
DLR^C,"Digital Realty Trust, Inc.",26.6101,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^c
DLR^G,"Digital Realty Trust, Inc.",24.91,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^g
DLR^H,"Digital Realty Trust, Inc.",26.32,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^h
DLR^I,"Digital Realty Trust, Inc.",26.4094,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^i
DLR^J,"Digital Realty Trust, Inc.",23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^j
DDS,"Dillard&#39;s, Inc.",76.68,$2.15B,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dds
DDT,"Dillard&#39;s, Inc.",25.64,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/ddt
DIN,"Dine Brands Global, Inc.",64.38,$1.16B,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/din
DPLO,"Diplomat Pharmacy, Inc.",19.6,$1.45B,2014,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/dplo
DFS,Discover Financial Services,69.58,$24.6B,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dfs
DHCP,Ditech Holding Corporation,8.99,$335.99M,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dhcp
DNI,Dividend and Income Fund,12.24,$150.98M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dni
DLB,Dolby Laboratories,62.28,$6.45B,2005,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/dlb
DG,Dollar General Corporation,93.43,$25.11B,2009,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/dg
DM,"Dominion Energy Midstream Partners, LP",15.95,$1.59B,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/dm
D,"Dominion Energy, Inc.",67.09,$43.77B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/d
DCUD,"Dominion Energy, Inc.",46.3,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dcud
DRUA,"Dominion Energy, Inc.",24.26,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/drua
DPZ,Domino&#39;s Pizza Inc,230.42,$9.92B,2004,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/dpz
UFS,Domtar Corporation,41.18,$2.68B,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/ufs
DCI,"Donaldson Company, Inc.",43.64,$5.67B,n/a,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/dci
DFIN,"Donnelley Financial Solutions, Inc.",16.57,$560.81M,2016,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dfin
LPG,Dorian LPG Ltd.,7.56,$416.61M,2014,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/lpg
DSL,DoubleLine Income Solutions Fund,20.05,$2.03B,2013,n/a,n/a,https://www.nasdaq.com/symbol/dsl
DBL,DoubleLine Opportunistic Credit Fund,21.62,$321.29M,2012,n/a,n/a,https://www.nasdaq.com/symbol/dbl
PLOW,"Douglas Dynamics, Inc.",42.35,$956.72M,2010,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/plow
DEI,"Douglas Emmett, Inc.",35.74,$6.06B,2006,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dei
DOV,Dover Corporation,95.87,$14.82B,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov
DDE,Dover Downs Gaming & Entertainment Inc,1.31,$43.6M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dde
DVD,"Dover Motorsports, Inc.",2.105,$77.51M,1996,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dvd
DWDP,DowDuPont Inc.,62.04,$144.3B,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dwdp
DPS,"Dr Pepper Snapple Group, Inc",118.1,$21.23B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/dps
RDY,Dr. Reddy&#39;s Laboratories Ltd,32.39,$5.37B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdy
DRD,DRDGOLD Limited,2.82,$121.66M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/drd
DCF,Dreyfus Alcentra,9.29,$138.9M,2017,n/a,n/a,https://www.nasdaq.com/symbol/dcf
DHF,Dreyfus High Yield Strategies Fund,3.16,$229.76M,1998,n/a,n/a,https://www.nasdaq.com/symbol/dhf
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.31,$226.28M,2013,n/a,n/a,https://www.nasdaq.com/symbol/dmb
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",7.61,$374.74M,1989,n/a,n/a,https://www.nasdaq.com/symbol/dsm
LEO,"Dreyfus Strategic Municipals, Inc.",7.67,$475.46M,1987,n/a,n/a,https://www.nasdaq.com/symbol/leo
DRQ,"Dril-Quip, Inc.",43.2,$1.65B,1997,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/drq
DS,Drive Shack Inc.,4.65,$311.44M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ds
DS^B,Drive Shack Inc.,25.5499,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^b
DS^C,Drive Shack Inc.,25.25,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^c
DS^D,Drive Shack Inc.,25,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^d
DST,"DST Systems, Inc.",83.5,$4.95B,1995,Technology,EDP Services,https://www.nasdaq.com/symbol/dst
DSW,DSW Inc.,21.88,$1.75B,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dsw
DTE,DTE Energy Company,103.67,$18.63B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dte
DTJ,DTE Energy Company,24.59,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtj
DTQ,DTE Energy Company,24.3,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtq
DTV,DTE Energy Company,51.4,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtv
DTW,DTE Energy Company,24,n/a,2017,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtw
DTY,DTE Energy Company,26.1887,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dty
DCO,Ducommun Incorporated,29.75,$337.38M,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/dco
DPG,Duff & Phelps Global Utility Income Fund Inc.,13.74,$521.16M,2011,n/a,n/a,https://www.nasdaq.com/symbol/dpg
DSE,Duff & Phelps Select Energy MLP Fund Inc.,5.12,$133.68M,2014,n/a,n/a,https://www.nasdaq.com/symbol/dse
DNP,"Duff & Phelps Utilities Income, Inc.",10.3,$2.94B,1987,n/a,n/a,https://www.nasdaq.com/symbol/dnp
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",13.29,$113.24M,1991,n/a,n/a,https://www.nasdaq.com/symbol/dtf
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.63,$237.28M,1993,n/a,n/a,https://www.nasdaq.com/symbol/duc
DUK,Duke Energy Corporation,77.1,$54.02B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/duk
DUKH,Duke Energy Corporation,25.44,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukh
DRE,Duke Realty Corporation,25.74,$9.19B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dre
DNB,Dun & Bradstreet Corporation (The),114.92,$4.26B,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/dnb
DXC,DXC Technology Company,99.48,$28.42B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/dxc
DY,"Dycom Industries, Inc.",105.1,$3.28B,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/dy
DLNG,Dynagas LNG Partners LP,10.34,$366.97M,n/a,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/dlng
DLNG^A,Dynagas LNG Partners LP,26.38,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlng^a
DYN,Dynegy Inc.,13.23,$1.91B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dyn
DYN.WS.A,Dynegy Inc.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dyn.ws.a
DYNC,Dynegy Inc.,85.01,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dync
DX,"Dynex Capital, Inc.",6.37,$355.37M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dx
DX^A,"Dynex Capital, Inc.",25.438,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dx^a
DX^B,"Dynex Capital, Inc.",23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dx^b
DD^A,E.I. du Pont de Nemours and Company,87,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^a
DD^B,E.I. du Pont de Nemours and Company,102.8,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dd^b
ELF,"e.l.f. Beauty, Inc.",19.26,$900.55M,2016,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/elf
SSP,E.W. Scripps Company (The),11.52,$939.06M,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/ssp
EGIF,Eagle Growth and Income Opportunities Fund,15.01,$107.78M,2015,n/a,n/a,https://www.nasdaq.com/symbol/egif
EXP,Eagle Materials Inc,98.96,$4.82B,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/exp
ECC           ,Eagle Point Credit Company Inc.,18.2,$382.95M,2014,n/a,n/a,https://www.nasdaq.com/symbol/ecc
ECCA,Eagle Point Credit Company Inc.,25.7231,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/ecca
ECCB,Eagle Point Credit Company Inc.,26.1596,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/eccb
ECCY,Eagle Point Credit Company Inc.,25.0205,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/eccy
ECCZ,Eagle Point Credit Company Inc.,25.27,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/eccz
ESTE,"Earthstone Energy, Inc.",9.6,$611.39M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/este
DEA,"Easterly Government Properties, Inc.",20.14,$908.53M,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dea
EGP,"EastGroup Properties, Inc.",80.99,$2.81B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/egp
EMN,Eastman Chemical Company,102.69,$14.66B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/emn
KODK,Eastman Kodak Company,5,$213.19M,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/kodk
KODK.WS,Eastman Kodak Company,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kodk.ws
KODK.WS.A,Eastman Kodak Company,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kodk.ws.a
ETN,"Eaton Corporation, PLC",77.69,$34.04B,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/etn
ETV,Eaton Vance Corporation,14.68,$955.43M,2005,n/a,n/a,https://www.nasdaq.com/symbol/etv
ETW,Eaton Vance Corporation,11.35,$1.21B,2005,n/a,n/a,https://www.nasdaq.com/symbol/etw
EV,Eaton Vance Corporation,53.77,$6.48B,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/ev
EOI,Eaton Vance Enhance Equity Income Fund,13.69,$536.28M,2004,n/a,n/a,https://www.nasdaq.com/symbol/eoi
EOS,Eaton Vance Enhanced Equity Income Fund II,15.41,$734.37M,2005,n/a,n/a,https://www.nasdaq.com/symbol/eos
EFT,Eaton Vance Floating Rate Income Trust,14.88,$593.17M,2004,n/a,n/a,https://www.nasdaq.com/symbol/eft
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,9.28,$194.88M,2017,n/a,n/a,https://www.nasdaq.com/symbol/efl
EFF,Eaton vance Floating-Rate Income Plus Fund,16.58,$126.11M,2013,n/a,n/a,https://www.nasdaq.com/symbol/eff
EHT,Eaton Vance High Income 2021 Target Term Trust,9.94,$213.32M,2016,n/a,n/a,https://www.nasdaq.com/symbol/eht
ETX           ,Eaton Vance Municipal Income 2028 Term Trust,18.9,$204.76M,2013,n/a,n/a,https://www.nasdaq.com/symbol/etx
EOT,Eaton Vance Municipal Income Trust,20.58,$313.12M,2009,n/a,n/a,https://www.nasdaq.com/symbol/eot
EVN,Eaton Vance Municipal Income Trust,11.67,$277.54M,1999,n/a,n/a,https://www.nasdaq.com/symbol/evn
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.9,$566.64M,2007,n/a,n/a,https://www.nasdaq.com/symbol/etj
EFR,Eaton Vance Senior Floating-Rate Fund,14.76,$543.88M,2003,n/a,n/a,https://www.nasdaq.com/symbol/efr
EVF,Eaton Vance Senior Income Trust,6.75,$255.6M,1998,n/a,n/a,https://www.nasdaq.com/symbol/evf
EVG,Eaton Vance Short Diversified Income Fund,13.58,$242.82M,2005,n/a,n/a,https://www.nasdaq.com/symbol/evg
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,21.68,$1.58B,2003,n/a,n/a,https://www.nasdaq.com/symbol/evt
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,24.89,$361.66M,2004,n/a,n/a,https://www.nasdaq.com/symbol/eto
EXD,Eaton Vance Tax-Advantaged Bond,9.7,$94.4M,2010,n/a,n/a,https://www.nasdaq.com/symbol/exd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,16.47,$1.26B,2004,n/a,n/a,https://www.nasdaq.com/symbol/etg
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.45,$385.09M,2005,n/a,n/a,https://www.nasdaq.com/symbol/etb
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,11.4,$1.7B,2006,n/a,n/a,https://www.nasdaq.com/symbol/ety
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,8.89,$2.68B,2007,n/a,n/a,https://www.nasdaq.com/symbol/exg
ECT,ECA Marcellus Trust I,1.75,$30.81M,2010,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ect
ECR,Eclipse Resources Corporation,1.33,$401.36M,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ecr
ECL,Ecolab Inc.,133.97,$38.63B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ecl
EC,Ecopetrol S.A.,19.3,$39.68B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ec
EIX,Edison International,63.1,$20.56B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/eix
EDR,Education Realty Trust Inc.,32.45,$2.46B,2005,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/edr
EW,Edwards Lifesciences Corporation,135.45,$28.52B,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ew
EHIC,eHi Car Services Limited,12.31,$854.7M,2014,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/ehic
EP^C,El Paso Corporation,47.48,n/a,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/ep^c
EE,El Paso Electric Company,50,$2.03B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ee
EGO,Eldorado Gold Corporation,0.8273,$656.89M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/ego
ELVT,"Elevate Credit, Inc.",7.02,$296.46M,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/elvt
LLY,Eli Lilly and Company,75.7,$82.72B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lly
ELLI,"Ellie Mae, Inc.",91.24,$3.13B,2011,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/elli
EFC,Ellington Financial LLC,14.74,$450.24M,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/efc
EARN,Ellington Residential Mortgage REIT,10.82,$141.99M,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/earn
AKO.A,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ako.a
AKO.B,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ako.b
ERJ,Embraer-Empresa Brasileira de Aeronautica,25.61,$4.7B,2000,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/erj
EME,"EMCOR Group, Inc.",75.78,$4.42B,n/a,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/eme
EEX,"Emerald Expositions Events, Inc.",19,$1.38B,2017,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/eex
EMES,Emerge Energy Services LP,5.96,$184.8M,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/emes
EBS,"Emergent Biosolutions, Inc.",50.67,$2.51B,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ebs
